name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
TotalRevenue,"2,948,037,000"
	OperatingRevenue,"2,948,037,000"
CostOfRevenue,"1,067,258,000"
GrossProfit,"1,880,779,000"
OperatingExpense,"956,040,000"
	SellingGeneralAndAdministration,"369,288,000"
		GeneralAndAdministrativeExpense,"83,117,000"
			OtherGandA,"83,117,000"
		SellingAndMarketingExpense,"286,171,000"
	ResearchAndDevelopment,"586,752,000"
OperatingIncome,"924,739,000"
NetNonOperatingInterestIncomeExpense,"7,215,000"
	InterestIncomeNonOperating,"7,215,000"
OtherIncomeExpense,"-1,075,000"
	OtherNonOperatingIncomeExpenses,"-1,075,000"
PretaxIncome,"930,879,000"
TaxProvision,"90,025,000"
NetIncomeCommonStockholders,"840,854,000"
	NetIncome,"840,854,000"
		NetIncomeIncludingNoncontrollingInterests,"840,854,000"
			NetIncomeContinuousOperations,"840,854,000"
DilutedNIAvailtoComStockholders,"840,854,000"
TotalOperatingIncomeAsReported,"924,739,000"
TotalExpenses,"2,023,298,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"840,854,000"
NormalizedIncome,"840,854,000"
InterestIncome,"7,215,000"
NetInterestIncome,"7,215,000"
EBIT,"924,739,000"
EBITDA,"975,073,000"
ReconciledCostOfRevenue,"1,067,258,000"
ReconciledDepreciation,"50,334,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"840,854,000"
NormalizedEBITDA,"975,073,000"
TaxRateForCalcs,"0.097"
TaxEffectOfUnusualItems,"0"
